"","ID","NDVI","Date","Family","PLANTED","HARVESTED","Latitude","Longitude","das","dos","doh"
"3863",68146,0.158700010592753,2017-10-22,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,182,113,273
"3864",68146,0.158551749413136,2017-10-22,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,182,113,273
"3865",68146,0.17512308624125,2017-11-21,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,212,113,273
"3866",68146,0.175488950317317,2017-11-21,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,212,113,273
"3867",68146,0.150518142220115,2017-12-01,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,222,113,273
"3868",68146,0.151024354108827,2017-12-01,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,222,113,273
"3869",68146,0.0105058151380362,2017-12-26,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,247,113,273
"3870",68146,0.0104384414317766,2017-12-26,1,2017-04-23,2017-09-30,41.3464664925416,-95.7485961914063,247,113,273
"3871",68147,0.164578884512645,2017-06-09,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,46,114,305
"3872",68147,0.164612729993521,2017-06-09,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,46,114,305
"3873",68147,0.764973573221181,2017-07-14,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,81,114,305
"3874",68147,0.76503993099162,2017-07-14,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,81,114,305
"3875",68147,0.81880765038145,2017-07-19,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,86,114,305
"3876",68147,0.818793140662073,2017-07-19,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,86,114,305
"3877",68147,0.857516986146024,2017-08-08,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,106,114,305
"3878",68147,0.857552591856698,2017-08-08,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,106,114,305
"3879",68147,0.860312403564412,2017-08-23,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,121,114,305
"3880",68147,0.860283579394589,2017-08-23,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,121,114,305
"3881",68147,0.217672594953509,2017-10-22,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,181,114,305
"3882",68147,0.217796062923124,2017-10-22,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,181,114,305
"3883",68147,0.145782112177848,2017-11-21,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,211,114,305
"3884",68147,0.145767169450442,2017-11-21,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,211,114,305
"3885",68147,0.117811663810794,2017-12-01,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,221,114,305
"3886",68147,0.117910680968205,2017-12-01,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,221,114,305
"3887",68147,0.0073009608566876,2017-12-26,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,246,114,305
"3888",68147,0.0073868981749985,2017-12-26,1,2017-04-24,2017-11-01,41.3995397403749,-95.5346202850342,246,114,305
"3889",68148,0.270559753823257,2017-06-09,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,48,112,274
"3890",68148,0.833849875533723,2017-07-14,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,83,112,274
"3891",68148,0.815404265244552,2017-07-19,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,88,112,274
"3892",68148,0.805530703729466,2017-08-08,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,108,112,274
"3893",68148,0.774699175673689,2017-08-23,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,123,112,274
"3894",68148,0.617046994760992,2017-09-12,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,143,112,274
"3895",68148,0.522305763582331,2017-09-17,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,148,112,274
"3896",68148,0.157345672609808,2017-11-21,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,213,112,274
"3897",68148,0.141753495756582,2017-12-01,1,2017-04-22,2017-10-01,41.6577156111389,-94.8326110839844,223,112,274
"3898",68149,0.127076713699558,2017-01-07,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,-104,111,281
"3899",68149,0.111830822940283,2017-03-08,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,-44,111,281
"3900",68149,0.140954324431371,2017-05-07,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,16,111,281
"3901",68149,0.258483756079086,2017-06-09,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,49,111,281
"3902",68149,0.77784867991566,2017-07-01,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,71,111,281
"3903",68149,0.810071792024513,2017-07-06,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,76,111,281
"3904",68149,0.84468212118005,2017-07-14,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,84,111,281
"3905",68149,0.81909386690216,2017-07-19,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,89,111,281
"3906",68149,0.797787082600385,2017-07-21,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,91,111,281
"3907",68149,0.53837527191571,2017-08-08,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,109,111,281
"3908",68149,0.803989345815012,2017-08-23,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,124,111,281
"3909",68149,0.76662588907563,2017-08-30,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,131,111,281
"3910",68149,0.447501269854243,2017-09-24,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,156,111,281
"3911",68149,0.12235409485881,2017-11-03,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,196,111,281
"3912",68149,0.154837590937095,2017-11-21,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,214,111,281
"3913",68149,0.134761677916958,2017-11-23,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,216,111,281
"3914",68149,0.144783201912971,2017-12-01,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,224,111,281
"3915",68149,0.145758053086028,2017-12-08,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,231,111,281
"3916",68149,0.0762675650973299,2017-12-13,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,236,111,281
"3917",68149,0.154194554172954,2017-12-18,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,241,111,281
"3918",68149,0.024098317838928,2017-12-26,1,2017-04-21,2017-10-08,41.4189161356224,-94.5800113677979,249,111,281
"3919",68153,0.135566643394038,2017-01-04,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,-105,109,265
"3920",68153,0.135420592537883,2017-01-04,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,-105,109,265
"3921",68153,0.150294958348731,2017-03-15,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,-35,109,265
"3922",68153,0.150141370386448,2017-03-15,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,-35,109,265
"3923",68153,0.183632183074427,2017-03-22,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,-28,109,265
"3924",68153,0.183661551713067,2017-03-22,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,-28,109,265
"3925",68153,0.209223373059105,2017-05-14,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,25,109,265
"3926",68153,0.209279868395626,2017-05-14,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,25,109,265
"3927",68153,0.545070402098167,2017-06-10,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,52,109,265
"3928",68153,0.545031477527231,2017-06-10,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,52,109,265
"3929",68153,0.794663894195728,2017-06-23,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,65,109,265
"3930",68153,0.794434963649051,2017-06-23,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,65,109,265
"3931",68153,0.820145007150248,2017-07-08,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,80,109,265
"3932",68153,0.8200903074108,2017-07-08,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,80,109,265
"3933",68153,0.630977385414526,2017-07-25,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,97,109,265
"3934",68153,0.630913888084331,2017-07-25,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,97,109,265
"3935",68153,0.729917832108458,2017-08-29,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,132,109,265
"3936",68153,0.729948099331661,2017-08-29,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,132,109,265
"3937",68153,0.570091838961023,2017-09-11,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,145,109,265
"3938",68153,0.569792873282757,2017-09-11,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,145,109,265
"3939",68153,0.163008879209248,2017-09-23,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,157,109,265
"3940",68153,0.151617101796163,2017-09-26,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,160,109,265
"3941",68153,0.15154088103297,2017-09-26,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,160,109,265
"3942",68153,0.159981201685306,2017-10-01,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,165,109,265
"3943",68153,0.159920238732062,2017-10-01,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,165,109,265
"3944",68153,0.102281937297915,2017-10-08,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,172,109,265
"3945",68153,0.102268342453332,2017-10-08,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,172,109,265
"3946",68153,0.0955956256558896,2017-10-13,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,177,109,265
"3947",68153,0.0960352544004754,2017-10-13,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,177,109,265
"3948",68153,0.138088899562061,2017-10-16,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,180,109,265
"3949",68153,0.138019334077695,2017-10-16,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,180,109,265
"3950",68153,0.144877643696196,2017-11-10,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,205,109,265
"3951",68153,0.144766791468671,2017-11-10,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,205,109,265
"3952",68153,0.145781064457976,2017-11-22,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,217,109,265
"3953",68153,0.145773468212656,2017-11-22,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,217,109,265
"3954",68153,0.127550182673094,2017-11-30,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,225,109,265
"3955",68153,0.127416367011565,2017-11-30,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,225,109,265
"3956",68153,0.133983973857087,2017-12-07,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,232,109,265
"3957",68153,0.133882988966127,2017-12-07,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,232,109,265
"3958",68153,0.152440186125373,2017-12-15,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,240,109,265
"3959",68153,0.152664109198061,2017-12-15,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,240,109,265
"3960",68153,0.120525170387415,2017-12-20,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,245,109,265
"3961",68153,0.120380384380307,2017-12-20,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,245,109,265
"3962",68153,0.0166383235964073,2017-12-25,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,250,109,265
"3963",68153,0.0166582829038837,2017-12-25,1,2017-04-19,2017-09-22,39.7857632968325,-89.7637891464205,250,109,265
"3964",68155,0.168179608774796,2017-01-04,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,-112,116,286
"3965",68155,0.167833433794809,2017-01-04,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,-112,116,286
"3966",68155,0.0419130747938983,2017-03-15,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,-42,116,286
"3967",68155,0.042702493515744,2017-03-15,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,-42,116,286
"3968",68155,0.177784430634679,2017-03-22,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,-35,116,286
"3969",68155,0.177675247767856,2017-03-22,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,-35,116,286
"3970",68155,0.181861771010666,2017-05-14,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,18,116,286
"3971",68155,0.181882048798897,2017-05-14,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,18,116,286
"3972",68155,0.749260035799389,2017-06-23,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,58,116,286
"3973",68155,0.749166105536108,2017-06-23,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,58,116,286
"3974",68155,0.831020650150163,2017-07-08,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,73,116,286
"3975",68155,0.831005061090951,2017-07-08,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,73,116,286
"3976",68155,0.772790383494632,2017-07-25,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,90,116,286
"3977",68155,0.772691726360031,2017-07-25,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,90,116,286
"3978",68155,0.349595502106131,2017-08-29,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,125,116,286
"3979",68155,0.350217138945749,2017-08-29,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,125,116,286
"3980",68155,0.709896813485313,2017-09-11,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,138,116,286
"3981",68155,0.710106377180442,2017-09-11,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,138,116,286
"3982",68155,0.355776427406276,2017-09-26,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,153,116,286
"3983",68155,0.355921772285888,2017-09-26,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,153,116,286
"3984",68155,0.354507463410444,2017-10-01,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,158,116,286
"3985",68155,0.354819084874234,2017-10-01,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,158,116,286
"3986",68155,0.170272691162784,2017-10-08,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,165,116,286
"3987",68155,0.169776143170541,2017-10-08,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,165,116,286
"3988",68155,0.103738683818045,2017-10-13,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,170,116,286
"3989",68155,0.166652689300338,2017-10-16,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,173,116,286
"3990",68155,0.166684496547587,2017-10-16,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,173,116,286
"3991",68155,0.157374303049501,2017-11-10,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,198,116,286
"3992",68155,0.157809885750901,2017-11-10,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,198,116,286
"3993",68155,0.151126590159957,2017-11-22,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,210,116,286
"3994",68155,0.151056694570869,2017-11-22,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,210,116,286
"3995",68155,0.148013036589656,2017-11-30,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,218,116,286
"3996",68155,0.147845288701622,2017-11-30,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,218,116,286
"3997",68155,-0.00728053203614274,2017-12-07,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,225,116,286
"3998",68155,-0.00713495477991468,2017-12-07,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,225,116,286
"3999",68155,0.134750899588416,2017-12-20,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,238,116,286
"4000",68155,0.134586972481894,2017-12-20,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,238,116,286
"4001",68155,0.00932365373651367,2017-12-25,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,243,116,286
"4002",68155,0.00922987195033991,2017-12-25,1,2017-04-26,2017-10-13,40.0480812625313,-89.4369494996626,243,116,286
"4003",68156,0.114306052305854,2017-02-17,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,-65,113,290
"4004",68156,0.135396799286355,2017-03-09,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,-45,113,290
"4005",68156,0.13076816411608,2017-03-29,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,-25,113,290
"4006",68156,0.133970440972576,2017-05-08,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,15,113,290
"4007",68156,0.814069609131662,2017-07-02,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,70,113,290
"4008",68156,0.225105122379301,2017-09-20,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,150,113,290
"4009",68156,0.187786150352549,2017-09-25,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,155,113,290
"4010",68156,0.0975853861545533,2017-11-24,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,215,113,290
"4011",68156,0.112204667780094,2017-11-29,1,2017-04-23,2017-10-17,40.5118635793841,-86.2630885009766,220,113,290
"4012",68157,0.0229447387149577,2017-01-07,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,-119,126,272
"4013",68157,0.118141977934939,2017-01-27,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,-99,126,272
"4014",68157,0.150693441416276,2017-03-08,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,-59,126,272
"4015",68157,0.188086352354517,2017-04-10,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,-26,126,272
"4016",68157,0.256700542231472,2017-05-07,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,1,126,272
"4017",68157,0.366416632196124,2017-06-09,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,34,126,272
"4018",68157,0.586678041626086,2017-06-16,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,41,126,272
"4019",68157,0.785393113528414,2017-07-01,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,56,126,272
"4020",68157,0.793274773196156,2017-07-06,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,61,126,272
"4021",68157,0.8053829263615,2017-07-14,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,69,126,272
"4022",68157,0.776510224915895,2017-07-21,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,76,126,272
"4023",68157,0.761686895034497,2017-08-08,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,94,126,272
"4024",68157,0.233938848780481,2017-08-10,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,96,126,272
"4025",68157,0.721057691198358,2017-08-23,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,109,126,272
"4026",68157,0.581658852603378,2017-08-30,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,116,126,272
"4027",68157,0.335219574684676,2017-09-04,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,121,126,272
"4028",68157,0.232551889046356,2017-09-19,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,136,126,272
"4029",68157,0.196738603167006,2017-09-24,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,141,126,272
"4030",68157,0.0549428440057364,2017-10-09,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,156,126,272
"4031",68157,0.152829539378916,2017-11-03,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,181,126,272
"4032",68157,0.146835700128499,2017-11-16,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,194,126,272
"4033",68157,0.0926759482706041,2017-11-21,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,199,126,272
"4034",68157,0.13765420019777,2017-11-23,1,2017-05-06,2017-09-29,40.4591829013518,-94.7496059322334,201,126,272
